activity_id,week,location_id,co_share_group
A078,7,PLAT:ALP:S03:WB,g031
A078,7,PLAT:ALP:S04:WB,g031
A078,7,SEC:ALP:H01_H02:WB,g031
A078,7,SEC:ALP:S03_S04:WB,g031
A078,7,SEC:ALP:S04_H01:WB,g031
A078,8,PLAT:ALP:H01:WB,g031
A078,8,PLAT:ALP:H02:WB,g031
A078,8,PLAT:ALP:S03:WB,g031
A078,8,PLAT:ALP:S04:WB,g031
A078,8,SEC:ALP:H01_H02:WB,g031
A078,8,SEC:ALP:S03_S04:WB,g031
A078,8,SEC:ALP:S04_H01:WB,g031
A078,9,PLAT:ALP:H01:WB,g031
A078,9,PLAT:ALP:H02:WB,g031
A078,9,PLAT:ALP:S03:WB,g031
A078,9,PLAT:ALP:S04:WB,g031
A078,9,SEC:ALP:H01_H02:WB,g031
A078,9,SEC:ALP:S03_S04:WB,g031
A078,9,SEC:ALP:S04_H01:WB,g031
A079,21,PLAT:ALP:H01:WB,g032
A079,21,PLAT:ALP:H02:WB,g032
A079,21,PLAT:ALP:S05:WB,g032
A079,21,PLAT:ALP:S06:WB,g032
A079,21,SEC:ALP:H01_H02:WB,g032
A079,21,SEC:ALP:H02_S05:WB,g032
A079,21,SEC:ALP:S05_S06:WB,g032
A079,22,PLAT:ALP:H01:WB,g032
A079,22,PLAT:ALP:H02:WB,g032
A079,22,PLAT:ALP:S05:WB,g032
A079,22,PLAT:ALP:S06:WB,g032
A079,22,SEC:ALP:H01_H02:WB,g032
A079,22,SEC:ALP:H02_S05:WB,g032
A079,22,SEC:ALP:S05_S06:WB,g032
A079,23,PLAT:ALP:H01:WB,g032
A079,23,PLAT:ALP:H02:WB,g032
A079,23,PLAT:ALP:S05:WB,g032
A079,23,PLAT:ALP:S06:WB,g032
A079,23,SEC:ALP:H01_H02:WB,g032
A079,23,SEC:ALP:H02_S05:WB,g032
A079,23,SEC:ALP:S05_S06:WB,g032
A079,24,PLAT:ALP:H01:WB,g032
A079,24,PLAT:ALP:H02:WB,g032
A079,24,PLAT:ALP:S05:WB,g032
A079,24,PLAT:ALP:S06:WB,g032
A079,24,SEC:ALP:H01_H02:WB,g032
A079,24,SEC:ALP:H02_S05:WB,g032
A079,24,SEC:ALP:S05_S06:WB,g032
A079,25,PLAT:ALP:H01:WB,g032
A079,25,PLAT:ALP:H02:WB,g032
A079,25,PLAT:ALP:S05:WB,g032
A079,25,PLAT:ALP:S06:WB,g032
A079,25,SEC:ALP:H01_H02:WB,g032
A079,25,SEC:ALP:H02_S05:WB,g032
A079,25,SEC:ALP:S05_S06:WB,g032
A079,26,PLAT:ALP:H01:WB,g032
A079,26,PLAT:ALP:H02:WB,g032
A079,26,PLAT:ALP:S05:WB,g032
A079,26,PLAT:ALP:S06:WB,g032
A079,26,SEC:ALP:H01_H02:WB,g032
A079,26,SEC:ALP:H02_S05:WB,g032
A079,26,SEC:ALP:S05_S06:WB,g032
A080,29,PLAT:ALP:S01:EB,g033
A080,29,PLAT:ALP:S02:EB,g033
A080,29,PLAT:ALP:S03:EB,g033
A080,29,SEC:ALP:S01_S02:EB,g033
A080,29,SEC:ALP:S02_S03:EB,g033
A081,29,PLAT:ALP:S01:EB,g033
A081,29,PLAT:ALP:S02:EB,g033
A081,29,PLAT:ALP:S03:EB,g033
A081,29,SEC:ALP:S01_S02:EB,g033
A081,29,SEC:ALP:S02_S03:EB,g033
A082,29,PLAT:ALP:S01:EB,g033
A082,29,PLAT:ALP:S02:EB,g033
A082,29,PLAT:ALP:S03:EB,g033
A082,29,SEC:ALP:S01_S02:EB,g033
A082,29,SEC:ALP:S02_S03:EB,g033
A080,30,PLAT:ALP:S01:EB,g033
A080,30,PLAT:ALP:S02:EB,g033
A080,30,PLAT:ALP:S03:EB,g033
A080,30,SEC:ALP:S01_S02:EB,g033
A080,30,SEC:ALP:S02_S03:EB,g033
A081,30,PLAT:ALP:S01:EB,g033
A081,30,PLAT:ALP:S02:EB,g033
A081,30,PLAT:ALP:S03:EB,g033
A081,30,SEC:ALP:S01_S02:EB,g033
A081,30,SEC:ALP:S02_S03:EB,g033
A082,30,PLAT:ALP:S01:EB,g033
A082,30,PLAT:ALP:S02:EB,g033
A082,30,PLAT:ALP:S03:EB,g033
A082,30,SEC:ALP:S01_S02:EB,g033
A082,30,SEC:ALP:S02_S03:EB,g033
A080,31,PLAT:ALP:S01:EB,g033
A080,31,PLAT:ALP:S02:EB,g033
A080,31,PLAT:ALP:S03:EB,g033
A080,31,SEC:ALP:S01_S02:EB,g033
A080,31,SEC:ALP:S02_S03:EB,g033
A081,31,PLAT:ALP:S01:EB,g033
A081,31,PLAT:ALP:S02:EB,g033
A081,31,PLAT:ALP:S03:EB,g033
A081,31,SEC:ALP:S01_S02:EB,g033
A081,31,SEC:ALP:S02_S03:EB,g033
A082,31,PLAT:ALP:S01:EB,g033
A082,31,PLAT:ALP:S02:EB,g033
A082,31,PLAT:ALP:S03:EB,g033
A082,31,SEC:ALP:S01_S02:EB,g033
A082,31,SEC:ALP:S02_S03:EB,g033
A080,32,PLAT:ALP:S01:EB,g033
A080,32,PLAT:ALP:S02:EB,g033
A080,32,PLAT:ALP:S03:EB,g033
A080,32,SEC:ALP:S01_S02:EB,g033
A080,32,SEC:ALP:S02_S03:EB,g033
A081,32,PLAT:ALP:S01:EB,g033
A081,32,PLAT:ALP:S02:EB,g033
A081,32,PLAT:ALP:S03:EB,g033
A081,32,SEC:ALP:S01_S02:EB,g033
A081,32,SEC:ALP:S02_S03:EB,g033
A082,32,PLAT:ALP:S01:EB,g033
A082,32,PLAT:ALP:S02:EB,g033
A082,32,PLAT:ALP:S03:EB,g033
A082,32,SEC:ALP:S01_S02:EB,g033
A082,32,SEC:ALP:S02_S03:EB,g033
A080,33,PLAT:ALP:S01:EB,g033
A080,33,PLAT:ALP:S02:EB,g033
A080,33,PLAT:ALP:S03:EB,g033
A080,33,SEC:ALP:S01_S02:EB,g033
A080,33,SEC:ALP:S02_S03:EB,g033
A081,33,PLAT:ALP:S01:EB,g033
A081,33,PLAT:ALP:S02:EB,g033
A081,33,PLAT:ALP:S03:EB,g033
A081,33,SEC:ALP:S01_S02:EB,g033
A081,33,SEC:ALP:S02_S03:EB,g033
A082,33,PLAT:ALP:S01:EB,g033
A082,33,PLAT:ALP:S02:EB,g033
A082,33,PLAT:ALP:S03:EB,g033
A082,33,SEC:ALP:S01_S02:EB,g033
A082,33,SEC:ALP:S02_S03:EB,g033
A080,34,PLAT:ALP:S01:EB,g033
A080,34,PLAT:ALP:S02:EB,g033
A080,34,PLAT:ALP:S03:EB,g033
A080,34,SEC:ALP:S01_S02:EB,g033
A080,34,SEC:ALP:S02_S03:EB,g033
A081,34,PLAT:ALP:S01:EB,g033
A081,34,PLAT:ALP:S02:EB,g033
A081,34,PLAT:ALP:S03:EB,g033
A081,34,SEC:ALP:S01_S02:EB,g033
A081,34,SEC:ALP:S02_S03:EB,g033
A082,34,PLAT:ALP:S01:EB,g033
A082,34,PLAT:ALP:S02:EB,g033
A082,34,PLAT:ALP:S03:EB,g033
A082,34,SEC:ALP:S01_S02:EB,g033
A082,34,SEC:ALP:S02_S03:EB,g033
A083,30,PLAT:BET:S12:WB,g034
A083,30,PLAT:BET:S13:WB,g034
A083,30,PLAT:BET:S14:WB,g034
A083,30,SEC:BET:S12_S13:WB,g034
A083,30,SEC:BET:S13_S14:WB,g034
A084,30,PLAT:BET:S12:WB,g034
A084,30,PLAT:BET:S13:WB,g034
A084,30,PLAT:BET:S14:WB,g034
A084,30,SEC:BET:S12_S13:WB,g034
A084,30,SEC:BET:S13_S14:WB,g034
A085,30,PLAT:BET:S12:WB,g034
A085,30,PLAT:BET:S13:WB,g034
A085,30,PLAT:BET:S14:WB,g034
A085,30,SEC:BET:S12_S13:WB,g034
A085,30,SEC:BET:S13_S14:WB,g034
A083,31,PLAT:BET:S12:WB,g034
A083,31,PLAT:BET:S13:WB,g034
A083,31,PLAT:BET:S14:WB,g034
A083,31,SEC:BET:S12_S13:WB,g034
A083,31,SEC:BET:S13_S14:WB,g034
A084,31,PLAT:BET:S12:WB,g034
A084,31,PLAT:BET:S13:WB,g034
A084,31,PLAT:BET:S14:WB,g034
A084,31,SEC:BET:S12_S13:WB,g034
A084,31,SEC:BET:S13_S14:WB,g034
A085,31,PLAT:BET:S12:WB,g034
A085,31,PLAT:BET:S13:WB,g034
A085,31,PLAT:BET:S14:WB,g034
A085,31,SEC:BET:S12_S13:WB,g034
A085,31,SEC:BET:S13_S14:WB,g034
A086,33,PLAT:ALP:H02:WB,g035
A086,33,PLAT:ALP:S05:WB,g035
A086,33,SEC:ALP:H02_S05:WB,g035
A086,34,PLAT:ALP:H02:WB,g035
A086,34,PLAT:ALP:S05:WB,g035
A086,34,SEC:ALP:H02_S05:WB,g035
A087,14,PLAT:BET:H01:WB,g036
A087,14,PLAT:BET:H02:WB,g036
A087,14,PLAT:BET:S15:WB,g036
A087,14,PLAT:BET:S16:WB,g036
A087,14,PLAT:BET:S17:WB,g036
A087,14,PLAT:BET:S18:WB,g036
A087,14,SEC:BET:H01_H02:WB,g036
A087,14,SEC:BET:H02_S15:WB,g036
A087,14,SEC:BET:S15_S16:WB,g036
A087,14,SEC:BET:S16_S17:WB,g036
A087,14,SEC:BET:S17_S18:WB,g036
A087,15,PLAT:BET:H01:WB,g036
A087,15,PLAT:BET:H02:WB,g036
A087,15,PLAT:BET:S15:WB,g036
A087,15,PLAT:BET:S16:WB,g036
A087,15,PLAT:BET:S17:WB,g036
A087,15,PLAT:BET:S18:WB,g036
A087,15,SEC:BET:H01_H02:WB,g036
A087,15,SEC:BET:H02_S15:WB,g036
A087,15,SEC:BET:S15_S16:WB,g036
A087,15,SEC:BET:S16_S17:WB,g036
A087,15,SEC:BET:S17_S18:WB,g036
A087,16,PLAT:BET:H01:WB,g036
A087,16,PLAT:BET:H02:WB,g036
A087,16,PLAT:BET:S15:WB,g036
A087,16,PLAT:BET:S16:WB,g036
A087,16,PLAT:BET:S17:WB,g036
A087,16,PLAT:BET:S18:WB,g036
A087,16,SEC:BET:H01_H02:WB,g036
A087,16,SEC:BET:H02_S15:WB,g036
A087,16,SEC:BET:S15_S16:WB,g036
A087,16,SEC:BET:S16_S17:WB,g036
A087,16,SEC:BET:S17_S18:WB,g036
A087,17,PLAT:BET:H01:WB,g036
A087,17,PLAT:BET:H02:WB,g036
A087,17,PLAT:BET:S15:WB,g036
A087,17,PLAT:BET:S16:WB,g036
A087,17,PLAT:BET:S17:WB,g036
A087,17,PLAT:BET:S18:WB,g036
A087,17,SEC:BET:H01_H02:WB,g036
A087,17,SEC:BET:H02_S15:WB,g036
A087,17,SEC:BET:S15_S16:WB,g036
A087,17,SEC:BET:S16_S17:WB,g036
A087,17,SEC:BET:S17_S18:WB,g036
A087,18,PLAT:BET:H01:WB,g036
A087,18,PLAT:BET:H02:WB,g036
A087,18,PLAT:BET:S15:WB,g036
A087,18,PLAT:BET:S16:WB,g036
A087,18,PLAT:BET:S17:WB,g036
A087,18,PLAT:BET:S18:WB,g036
A087,18,SEC:BET:H01_H02:WB,g036
A087,18,SEC:BET:H02_S15:WB,g036
A087,18,SEC:BET:S15_S16:WB,g036
A087,18,SEC:BET:S16_S17:WB,g036
A087,18,SEC:BET:S17_S18:WB,g036
A087,19,PLAT:BET:H01:WB,g036
A087,19,PLAT:BET:H02:WB,g036
A087,19,PLAT:BET:S15:WB,g036
A087,19,PLAT:BET:S16:WB,g036
A087,19,PLAT:BET:S17:WB,g036
A087,19,PLAT:BET:S18:WB,g036
A087,19,SEC:BET:H01_H02:WB,g036
A087,19,SEC:BET:H02_S15:WB,g036
A087,19,SEC:BET:S15_S16:WB,g036
A087,19,SEC:BET:S16_S17:WB,g036
A087,19,SEC:BET:S17_S18:WB,g036
A088,29,PLAT:BET:H01:WB,g037
A088,29,PLAT:BET:H02:WB,g037
A088,29,PLAT:BET:S12:WB,g037
A088,29,PLAT:BET:S13:WB,g037
A088,29,PLAT:BET:S14:WB,g037
A088,29,SEC:BET:H01_H02:WB,g037
A088,29,SEC:BET:S12_S13:WB,g037
A088,29,SEC:BET:S13_S14:WB,g037
A088,29,SEC:BET:S14_H01:WB,g037
A089,29,PLAT:BET:H01:WB,g037
A089,29,PLAT:BET:H02:WB,g037
A089,29,PLAT:BET:S12:WB,g037
A089,29,PLAT:BET:S13:WB,g037
A089,29,PLAT:BET:S14:WB,g037
A089,29,SEC:BET:H01_H02:WB,g037
A089,29,SEC:BET:S12_S13:WB,g037
A089,29,SEC:BET:S13_S14:WB,g037
A089,29,SEC:BET:S14_H01:WB,g037
A090,29,PLAT:BET:H01:WB,g037
A090,29,PLAT:BET:H02:WB,g037
A090,29,PLAT:BET:S12:WB,g037
A090,29,PLAT:BET:S13:WB,g037
A090,29,PLAT:BET:S14:WB,g037
A090,29,SEC:BET:H01_H02:WB,g037
A090,29,SEC:BET:S12_S13:WB,g037
A090,29,SEC:BET:S13_S14:WB,g037
A090,29,SEC:BET:S14_H01:WB,g037
A091,29,PLAT:BET:H01:WB,g037
A091,29,PLAT:BET:H02:WB,g037
A091,29,PLAT:BET:S12:WB,g037
A091,29,PLAT:BET:S13:WB,g037
A091,29,PLAT:BET:S14:WB,g037
A091,29,SEC:BET:H01_H02:WB,g037
A091,29,SEC:BET:S12_S13:WB,g037
A091,29,SEC:BET:S13_S14:WB,g037
A091,29,SEC:BET:S14_H01:WB,g037
A092,29,PLAT:BET:H01:EB,g038
A092,29,PLAT:BET:H02:EB,g038
A092,29,PLAT:BET:S15:EB,g038
A092,29,PLAT:BET:S16:EB,g038
A092,29,SEC:BET:H01_H02:EB,g038
A092,29,SEC:BET:H02_S15:EB,g038
A092,29,SEC:BET:S15_S16:EB,g038
A093,29,PLAT:BET:H01:EB,g038
A093,29,PLAT:BET:H02:EB,g038
A093,29,PLAT:BET:S15:EB,g038
A093,29,PLAT:BET:S16:EB,g038
A093,29,SEC:BET:H01_H02:EB,g038
A093,29,SEC:BET:H02_S15:EB,g038
A093,29,SEC:BET:S15_S16:EB,g038
A094,29,PLAT:BET:H01:EB,g038
A094,29,PLAT:BET:H02:EB,g038
A094,29,PLAT:BET:S15:EB,g038
A094,29,PLAT:BET:S16:EB,g038
A094,29,SEC:BET:H01_H02:EB,g038
A094,29,SEC:BET:H02_S15:EB,g038
A094,29,SEC:BET:S15_S16:EB,g038
A095,29,PLAT:BET:H01:EB,g038
A095,29,PLAT:BET:H02:EB,g038
A095,29,PLAT:BET:S15:EB,g038
A095,29,PLAT:BET:S16:EB,g038
A095,29,SEC:BET:H01_H02:EB,g038
A095,29,SEC:BET:H02_S15:EB,g038
A095,29,SEC:BET:S15_S16:EB,g038
A092,30,PLAT:BET:H01:EB,g038
A092,30,PLAT:BET:H02:EB,g038
A092,30,PLAT:BET:S15:EB,g038
A092,30,PLAT:BET:S16:EB,g038
A092,30,SEC:BET:H01_H02:EB,g038
A092,30,SEC:BET:H02_S15:EB,g038
A092,30,SEC:BET:S15_S16:EB,g038
A093,30,PLAT:BET:H01:EB,g038
A093,30,PLAT:BET:H02:EB,g038
A093,30,PLAT:BET:S15:EB,g038
A093,30,PLAT:BET:S16:EB,g038
A093,30,SEC:BET:H01_H02:EB,g038
A093,30,SEC:BET:H02_S15:EB,g038
A093,30,SEC:BET:S15_S16:EB,g038
A094,30,PLAT:BET:H01:EB,g038
A094,30,PLAT:BET:H02:EB,g038
A094,30,PLAT:BET:S15:EB,g038
A094,30,PLAT:BET:S16:EB,g038
A094,30,SEC:BET:H01_H02:EB,g038
A094,30,SEC:BET:H02_S15:EB,g038
A094,30,SEC:BET:S15_S16:EB,g038
A095,30,PLAT:BET:H01:EB,g038
A095,30,PLAT:BET:H02:EB,g038
A095,30,PLAT:BET:S15:EB,g038
A095,30,PLAT:BET:S16:EB,g038
A095,30,SEC:BET:H01_H02:EB,g038
A095,30,SEC:BET:H02_S15:EB,g038
A095,30,SEC:BET:S15_S16:EB,g038
A092,31,PLAT:BET:H01:EB,g038
A092,31,PLAT:BET:H02:EB,g038
A092,31,PLAT:BET:S15:EB,g038
A092,31,PLAT:BET:S16:EB,g038
A092,31,SEC:BET:H01_H02:EB,g038
A092,31,SEC:BET:H02_S15:EB,g038
A092,31,SEC:BET:S15_S16:EB,g038
A093,31,PLAT:BET:H01:EB,g038
A093,31,PLAT:BET:H02:EB,g038
A093,31,PLAT:BET:S15:EB,g038
A093,31,PLAT:BET:S16:EB,g038
A093,31,SEC:BET:H01_H02:EB,g038
A093,31,SEC:BET:H02_S15:EB,g038
A093,31,SEC:BET:S15_S16:EB,g038
A094,31,PLAT:BET:H01:EB,g038
A094,31,PLAT:BET:H02:EB,g038
A094,31,PLAT:BET:S15:EB,g038
A094,31,PLAT:BET:S16:EB,g038
A094,31,SEC:BET:H01_H02:EB,g038
A094,31,SEC:BET:H02_S15:EB,g038
A094,31,SEC:BET:S15_S16:EB,g038
A095,31,PLAT:BET:H01:EB,g038
A095,31,PLAT:BET:H02:EB,g038
A095,31,PLAT:BET:S15:EB,g038
A095,31,PLAT:BET:S16:EB,g038
A095,31,SEC:BET:H01_H02:EB,g038
A095,31,SEC:BET:H02_S15:EB,g038
A095,31,SEC:BET:S15_S16:EB,g038
A096,7,PLAT:ALP:S05:EB,g039
A096,7,PLAT:ALP:S06:EB,g039
A096,7,PLAT:ALP:S07:EB,g039
A096,7,PLAT:ALP:S08:EB,g039
A096,7,SEC:ALP:S05_S06:EB,g039
A096,7,SEC:ALP:S06_S07:EB,g039
A096,7,SEC:ALP:S07_S08:EB,g039
A096,8,PLAT:ALP:S05:EB,g039
A096,8,PLAT:ALP:S06:EB,g039
A096,8,PLAT:ALP:S07:EB,g039
A096,8,PLAT:ALP:S08:EB,g039
A096,8,SEC:ALP:S05_S06:EB,g039
A096,8,SEC:ALP:S06_S07:EB,g039
A096,8,SEC:ALP:S07_S08:EB,g039
A096,9,PLAT:ALP:S05:EB,g039
A096,9,PLAT:ALP:S06:EB,g039
A096,9,PLAT:ALP:S07:EB,g039
A096,9,PLAT:ALP:S08:EB,g039
A096,9,SEC:ALP:S05_S06:EB,g039
A096,9,SEC:ALP:S06_S07:EB,g039
A096,9,SEC:ALP:S07_S08:EB,g039
A097,31,PLAT:ALP:S05:WB,g040
A097,31,PLAT:ALP:S06:WB,g040
A097,31,PLAT:ALP:S07:WB,g040
A097,31,PLAT:ALP:S08:WB,g040
A097,31,SEC:ALP:S05_S06:WB,g040
A097,31,SEC:ALP:S06_S07:WB,g040
A097,31,SEC:ALP:S07_S08:WB,g040
A098,31,PLAT:ALP:S05:WB,g040
A098,31,PLAT:ALP:S06:WB,g040
A098,31,PLAT:ALP:S07:WB,g040
A098,31,PLAT:ALP:S08:WB,g040
A098,31,SEC:ALP:S05_S06:WB,g040
A098,31,SEC:ALP:S06_S07:WB,g040
A098,31,SEC:ALP:S07_S08:WB,g040
A099,31,PLAT:ALP:S05:WB,g040
A099,31,PLAT:ALP:S06:WB,g040
A099,31,PLAT:ALP:S07:WB,g040
A099,31,PLAT:ALP:S08:WB,g040
A099,31,SEC:ALP:S05_S06:WB,g040
A099,31,SEC:ALP:S06_S07:WB,g040
A099,31,SEC:ALP:S07_S08:WB,g040
A097,32,PLAT:ALP:S05:WB,g040
A097,32,PLAT:ALP:S06:WB,g040
A097,32,PLAT:ALP:S07:WB,g040
A097,32,PLAT:ALP:S08:WB,g040
A097,32,SEC:ALP:S05_S06:WB,g040
A097,32,SEC:ALP:S06_S07:WB,g040
A097,32,SEC:ALP:S07_S08:WB,g040
A098,32,PLAT:ALP:S05:WB,g040
A098,32,PLAT:ALP:S06:WB,g040
A098,32,PLAT:ALP:S07:WB,g040
A098,32,PLAT:ALP:S08:WB,g040
A098,32,SEC:ALP:S05_S06:WB,g040
A098,32,SEC:ALP:S06_S07:WB,g040
A098,32,SEC:ALP:S07_S08:WB,g040
A099,32,PLAT:ALP:S05:WB,g040
A099,32,PLAT:ALP:S06:WB,g040
A099,32,PLAT:ALP:S07:WB,g040
A099,32,PLAT:ALP:S08:WB,g040
A099,32,SEC:ALP:S05_S06:WB,g040
A099,32,SEC:ALP:S06_S07:WB,g040
A099,32,SEC:ALP:S07_S08:WB,g040
A097,33,PLAT:ALP:S05:WB,g040
A097,33,PLAT:ALP:S06:WB,g040
A097,33,PLAT:ALP:S07:WB,g040
A097,33,PLAT:ALP:S08:WB,g040
A097,33,SEC:ALP:S05_S06:WB,g040
A097,33,SEC:ALP:S06_S07:WB,g040
A097,33,SEC:ALP:S07_S08:WB,g040
A098,33,PLAT:ALP:S05:WB,g040
A098,33,PLAT:ALP:S06:WB,g040
A098,33,PLAT:ALP:S07:WB,g040
A098,33,PLAT:ALP:S08:WB,g040
A098,33,SEC:ALP:S05_S06:WB,g040
A098,33,SEC:ALP:S06_S07:WB,g040
A098,33,SEC:ALP:S07_S08:WB,g040
A099,33,PLAT:ALP:S05:WB,g040
A099,33,PLAT:ALP:S06:WB,g040
A099,33,PLAT:ALP:S07:WB,g040
A099,33,PLAT:ALP:S08:WB,g040
A099,33,SEC:ALP:S05_S06:WB,g040
A099,33,SEC:ALP:S06_S07:WB,g040
A099,33,SEC:ALP:S07_S08:WB,g040
A097,34,PLAT:ALP:S05:WB,g040
A097,34,PLAT:ALP:S06:WB,g040
A097,34,PLAT:ALP:S07:WB,g040
A097,34,PLAT:ALP:S08:WB,g040
A097,34,SEC:ALP:S05_S06:WB,g040
A097,34,SEC:ALP:S06_S07:WB,g040
A097,34,SEC:ALP:S07_S08:WB,g040
A098,34,PLAT:ALP:S05:WB,g040
A098,34,PLAT:ALP:S06:WB,g040
A098,34,PLAT:ALP:S07:WB,g040
A098,34,PLAT:ALP:S08:WB,g040
A098,34,SEC:ALP:S05_S06:WB,g040
A098,34,SEC:ALP:S06_S07:WB,g040
A098,34,SEC:ALP:S07_S08:WB,g040
A099,34,PLAT:ALP:S05:WB,g040
A099,34,PLAT:ALP:S06:WB,g040
A099,34,PLAT:ALP:S07:WB,g040
A099,34,PLAT:ALP:S08:WB,g040
A099,34,SEC:ALP:S05_S06:WB,g040
A099,34,SEC:ALP:S06_S07:WB,g040
A099,34,SEC:ALP:S07_S08:WB,g040
A100,4,PLAT:BET:S11:WB,g041
A100,4,PLAT:BET:S12:WB,g041
A100,4,SEC:BET:S11_S12:WB,g041
A100,5,PLAT:BET:S11:WB,g041
A100,5,PLAT:BET:S12:WB,g041
A100,5,SEC:BET:S11_S12:WB,g041
A101,27,PLAT:BET:S11:EB,g042
A101,27,PLAT:BET:S12:EB,g042
A101,27,PLAT:BET:S13:EB,g042
A101,27,PLAT:BET:S14:EB,g042
A101,27,SEC:BET:S11_S12:EB,g042
A101,27,SEC:BET:S12_S13:EB,g042
A101,27,SEC:BET:S13_S14:EB,g042
A102,27,PLAT:BET:S11:EB,g042
A102,27,PLAT:BET:S12:EB,g042
A102,27,PLAT:BET:S13:EB,g042
A102,27,PLAT:BET:S14:EB,g042
A102,27,SEC:BET:S11_S12:EB,g042
A102,27,SEC:BET:S12_S13:EB,g042
A102,27,SEC:BET:S13_S14:EB,g042
A103,27,PLAT:BET:S11:EB,g042
A103,27,PLAT:BET:S12:EB,g042
A103,27,PLAT:BET:S13:EB,g042
A103,27,PLAT:BET:S14:EB,g042
A103,27,SEC:BET:S11_S12:EB,g042
A103,27,SEC:BET:S12_S13:EB,g042
A103,27,SEC:BET:S13_S14:EB,g042
A101,28,PLAT:BET:S11:EB,g042
A101,28,PLAT:BET:S12:EB,g042
A101,28,PLAT:BET:S13:EB,g042
A101,28,PLAT:BET:S14:EB,g042
A101,28,SEC:BET:S11_S12:EB,g042
A101,28,SEC:BET:S12_S13:EB,g042
A101,28,SEC:BET:S13_S14:EB,g042
A102,28,PLAT:BET:S11:EB,g042
A102,28,PLAT:BET:S12:EB,g042
A102,28,PLAT:BET:S13:EB,g042
A102,28,PLAT:BET:S14:EB,g042
A102,28,SEC:BET:S11_S12:EB,g042
A102,28,SEC:BET:S12_S13:EB,g042
A102,28,SEC:BET:S13_S14:EB,g042
A103,28,PLAT:BET:S11:EB,g042
A103,28,PLAT:BET:S12:EB,g042
A103,28,PLAT:BET:S13:EB,g042
A103,28,PLAT:BET:S14:EB,g042
A103,28,SEC:BET:S11_S12:EB,g042
A103,28,SEC:BET:S12_S13:EB,g042
A103,28,SEC:BET:S13_S14:EB,g042
A101,29,PLAT:BET:S11:EB,g042
A101,29,PLAT:BET:S12:EB,g042
A101,29,PLAT:BET:S13:EB,g042
A101,29,PLAT:BET:S14:EB,g042
A101,29,SEC:BET:S11_S12:EB,g042
A101,29,SEC:BET:S12_S13:EB,g042
A101,29,SEC:BET:S13_S14:EB,g042
A102,29,PLAT:BET:S11:EB,g042
A102,29,PLAT:BET:S12:EB,g042
A102,29,PLAT:BET:S13:EB,g042
A102,29,PLAT:BET:S14:EB,g042
A102,29,SEC:BET:S11_S12:EB,g042
A102,29,SEC:BET:S12_S13:EB,g042
A102,29,SEC:BET:S13_S14:EB,g042
A103,29,PLAT:BET:S11:EB,g042
A103,29,PLAT:BET:S12:EB,g042
A103,29,PLAT:BET:S13:EB,g042
A103,29,PLAT:BET:S14:EB,g042
A103,29,SEC:BET:S11_S12:EB,g042
A103,29,SEC:BET:S12_S13:EB,g042
A103,29,SEC:BET:S13_S14:EB,g042
A101,30,PLAT:BET:S11:EB,g042
A101,30,PLAT:BET:S12:EB,g042
A101,30,PLAT:BET:S13:EB,g042
A101,30,PLAT:BET:S14:EB,g042
A101,30,SEC:BET:S11_S12:EB,g042
A101,30,SEC:BET:S12_S13:EB,g042
A101,30,SEC:BET:S13_S14:EB,g042
A102,30,PLAT:BET:S11:EB,g042
A102,30,PLAT:BET:S12:EB,g042
A102,30,PLAT:BET:S13:EB,g042
A102,30,PLAT:BET:S14:EB,g042
A102,30,SEC:BET:S11_S12:EB,g042
A102,30,SEC:BET:S12_S13:EB,g042
A102,30,SEC:BET:S13_S14:EB,g042
A103,30,PLAT:BET:S11:EB,g042
A103,30,PLAT:BET:S12:EB,g042
A103,30,PLAT:BET:S13:EB,g042
A103,30,PLAT:BET:S14:EB,g042
A103,30,SEC:BET:S11_S12:EB,g042
A103,30,SEC:BET:S12_S13:EB,g042
A103,30,SEC:BET:S13_S14:EB,g042
A101,31,PLAT:BET:S11:EB,g042
A101,31,PLAT:BET:S12:EB,g042
A101,31,PLAT:BET:S13:EB,g042
A101,31,PLAT:BET:S14:EB,g042
A101,31,SEC:BET:S11_S12:EB,g042
A101,31,SEC:BET:S12_S13:EB,g042
A101,31,SEC:BET:S13_S14:EB,g042
A102,31,PLAT:BET:S11:EB,g042
A102,31,PLAT:BET:S12:EB,g042
A102,31,PLAT:BET:S13:EB,g042
A102,31,PLAT:BET:S14:EB,g042
A102,31,SEC:BET:S11_S12:EB,g042
A102,31,SEC:BET:S12_S13:EB,g042
A102,31,SEC:BET:S13_S14:EB,g042
A103,31,PLAT:BET:S11:EB,g042
A103,31,PLAT:BET:S12:EB,g042
A103,31,PLAT:BET:S13:EB,g042
A103,31,PLAT:BET:S14:EB,g042
A103,31,SEC:BET:S11_S12:EB,g042
A103,31,SEC:BET:S12_S13:EB,g042
A103,31,SEC:BET:S13_S14:EB,g042
A104,18,PLAT:ALP:H02:WB,g043
A104,18,PLAT:ALP:S05:WB,g043
A104,18,PLAT:ALP:S06:WB,g043
A104,18,PLAT:ALP:S07:WB,g043
A104,18,PLAT:ALP:S08:WB,g043
A104,18,SEC:ALP:H02_S05:WB,g043
A104,18,SEC:ALP:S05_S06:WB,g043
A104,18,SEC:ALP:S06_S07:WB,g043
A104,18,SEC:ALP:S07_S08:WB,g043
A104,19,PLAT:ALP:H02:WB,g043
A104,19,PLAT:ALP:S05:WB,g043
